threshold,precision,recall
0.3462102995402596,0.21317365269461078,0.6484517304189436
0.3462170649037945,0.21330137807070101,0.6484517304189436
0.3462868015013071,0.21355728854229153,0.6484517304189436
0.3464734557354031,0.21368547418967587,0.6484517304189436
0.3465062916200201,0.2138138138138138,0.6484517304189436
0.34653943261770165,0.21394230769230768,0.6484517304189436
0.3467345568647437,0.21407095610342755,0.6484517304189436
0.3467617149304022,0.21419975932611313,0.6484517304189436
0.34695728514318797,0.21445783132530122,0.6484517304189436
0.3472036874448734,0.21458710066305003,0.6484517304189436
0.34726260455933217,0.2147165259348613,0.6484517304189436
0.3475417929877712,0.2148461074230537,0.6484517304189436
0.3476015016308525,0.21497584541062803,0.6484517304189436
0.34773456940198444,0.21510574018126888,0.6484517304189436
0.34774641017782687,0.21536600120992136,0.6484517304189436
0.34813877123359643,0.21549636803874092,0.6484517304189436
0.3482116209763662,0.21575757575757576,0.6484517304189436
0.3482904188740678,0.21588841722255914,0.6484517304189436
0.3483537639327663,0.21601941747572814,0.6484517304189436
0.3483992466759718,0.2161505768063145,0.6484517304189436
0.3487830098883678,0.21641337386018236,0.6484517304189436
0.3494972025345607,0.2159367396593674,0.6466302367941712
0.3495597491982471,0.21606816798539258,0.6466302367941712
0.3495825465720959,0.21619975639464067,0.6466302367941712
0.34987521044246156,0.21633150517976843,0.6466302367941712
0.35006609923246784,0.21646341463414634,0.6466302367941712
0.3501079599005251,0.21659548505186088,0.6466302367941712
0.3502457794377219,0.21624923640806354,0.644808743169399
0.35037955871513704,0.21638141809290953,0.644808743169399
0.350479188998344,0.21651376146788992,0.644808743169399
0.35049628668520266,0.21664626682986537,0.644808743169399
0.3508202393262147,0.21629901960784315,0.6429872495446266
0.35104793697741654,0.2165644171779141,0.6429872495446266
0.3513156270278851,0.21669736034376919,0.6429872495446266
0.35140325916730175,0.21683046683046683,0.6429872495446266
0.352310851149717,0.2169637369391518,0.6429872495446266
0.3523149678337772,0.21709717097170972,0.6429872495446266
0.3524135695799021,0.21723076923076923,0.6429872495446266
0.3531401620834634,0.21736453201970443,0.6429872495446266
0.35329929625440265,0.2174984596426371,0.6429872495446266
0.35387212178827687,0.21763255240443896,0.6429872495446266
0.35419106829074737,0.2177668106107341,0.6429872495446266
0.35423259575019067,0.21790123456790123,0.6429872495446266
0.35430439288211857,0.21803582458307597,0.6429872495446266
0.35460122687965,0.21830550401978974,0.6429872495446266
0.3549643442487983,0.21844059405940594,0.6429872495446266
0.3549836414222455,0.21884686918784874,0.6429872495446266
0.3550514137343286,0.21898263027295287,0.6429872495446266
0.35506402456189934,0.2191185599006828,0.6429872495446266
0.3551403126363744,0.21925465838509317,0.6429872495446266
0.35525589730916557,0.21939092604101926,0.6429872495446266
0.35530186855984586,0.21980074719800746,0.6429872495446266
0.3555156245616082,0.21993769470404984,0.6429872495446266
0.35560685396445024,0.22007481296758105,0.6429872495446266
0.35584036045448725,0.22021210230817218,0.6429872495446266
0.35594981114132573,0.22034956304619227,0.6429872495446266
0.35597460766237304,0.22048719550281073,0.6429872495446266
0.35606167251221,0.22,0.6411657559198543
0.3564270155118249,0.22013758599124453,0.6411657559198543
0.3567110518909626,0.2202753441802253,0.6411657559198543
0.35704625688721514,0.22041327489041954,0.6411657559198543
0.35724204095251316,0.22055137844611528,0.6411657559198543
0.3575000048979034,0.2206896551724138,0.6411657559198543
0.3581400366645546,0.22082810539523212,0.6411657559198543
0.3582109836405932,0.22096672944130571,0.6411657559198543
0.3582539723505095,0.22110552763819097,0.6411657559198543
0.35842120555698515,0.22138364779874214,0.6411657559198543
0.35852857670535615,0.22152297042164884,0.6411657559198543
0.3588556396659444,0.2216624685138539,0.6411657559198543
0.3590769031364696,0.22194199243379573,0.6411657559198543
0.35918304947021457,0.2220820189274448,0.6411657559198543
0.35957113162684595,0.2222222222222222,0.6411657559198543
0.3596029780996137,0.2225031605562579,0.6411657559198543
0.3596128034631281,0.2226438962681847,0.6411657559198543
0.35977429508002684,0.22278481012658227,0.6411657559198543
0.35997400742727265,0.22292590246991767,0.6411657559198543
0.36048001185975365,0.22306717363751585,0.6411657559198543
0.3606516716040639,0.22320862396956245,0.6411657559198543
0.3607784495592345,0.2233502538071066,0.6411657559198543
0.36083196144885893,0.2234920634920635,0.6411657559198543
0.3608831756193104,0.22363405336721728,0.6411657559198543
0.36095471206532415,0.22391857506361323,0.6411657559198543
0.36102162381969416,0.22406110757479314,0.6411657559198543
0.3612012199069433,0.22420382165605096,0.6411657559198543
0.36134887921388315,0.22434671765455705,0.6411657559198543
0.3614990190245894,0.22448979591836735,0.6411657559198543
0.36183716483086314,0.22463305679642628,0.6411657559198543
0.36194998504042786,0.2247765006385696,0.6411657559198543
0.36203091409218063,0.2242811501597444,0.639344262295082
0.36216082427152807,0.22471190781049935,0.639344262295082
0.3625177502730514,0.22485586162716206,0.639344262295082
0.3625935381830494,0.225,0.639344262295082
0.36266814884305165,0.2251443232841565,0.639344262295082
0.3627887352992308,0.22528883183568676,0.639344262295082
0.3629702756821801,0.2254335260115607,0.639344262295082
0.3631573785555727,0.22557840616966582,0.639344262295082
0.3631943395834038,0.2257234726688103,0.639344262295082
0.36321193838681914,0.22522522522522523,0.6375227686703097
0.36331474768652156,0.22551546391752578,0.6375227686703097
0.36346747175137606,0.2256608639587363,0.6375227686703097
0.3635276146395013,0.22580645161290322,0.6375227686703097
0.3636260147106347,0.22609819121447028,0.6375227686703097
0.363659452098128,0.22624434389140272,0.6375227686703097
0.36371198526588294,0.2257438551099612,0.6357012750455373
0.3640429190004084,0.22524271844660193,0.6338797814207651
0.36408649385651437,0.22474093264248704,0.6320582877959927
0.3642224260437615,0.22488658457550226,0.6320582877959927
0.3645912936484466,0.22503242542153049,0.6320582877959927
0.3647111982693142,0.22517845554834523,0.6320582877959927
0.36481011384307926,0.22547108512020791,0.6320582877959927
0.36498977224878715,0.22561768530559168,0.6320582877959927
0.36505846717083285,0.2257644762524398,0.6320582877959927
0.36521390425647143,0.22591145833333334,0.6320582877959927
0.3652526728848595,0.2260586319218241,0.6320582877959927
0.36574520143137534,0.22620599739243807,0.6320582877959927
0.3659249458307328,0.22650130548302871,0.6320582877959927
0.3659717140488889,0.22599608099281515,0.6302367941712204
0.3660708761983561,0.2261437908496732,0.6302367941712204
0.3661048268680357,0.2262916939175932,0.6302367941712204
0.3661582504839155,0.22643979057591623,0.6302367941712204
0.3661859205739536,0.2265880812049771,0.6302367941712204
0.366420370906005,0.22673656618610746,0.6302367941712204
0.3667289906924749,0.22688524590163933,0.6302367941712204
0.36681727606677955,0.22718319107025609,0.6302367941712204
0.3669442671063442,0.22733245729303547,0.6302367941712204
0.36720118432316823,0.2274819197896121,0.6302367941712204
0.3678832663716259,0.22763157894736843,0.6302367941712204
0.36806212676459743,0.22793148880105402,0.6302367941712204
0.3683684798308703,0.22808174027686223,0.6302367941712204
0.3684338432734682,0.22823218997361477,0.6302367941712204
0.36908382319994554,0.22838283828382838,0.6302367941712204
0.36926077182855055,0.2285336856010568,0.6302367941712204
0.3695039791808205,0.22868473231989425,0.6302367941712204
0.37004577048331555,0.22883597883597884,0.6302367941712204
0.3703108745319745,0.22898742554599602,0.6302367941712204
0.3703988274845209,0.2292909211398277,0.6302367941712204
0.37040062846361116,0.22944297082228116,0.6302367941712204
0.37051893408448666,0.22893165228931653,0.6284153005464481
0.37061840884930347,0.2290836653386454,0.6284153005464481
0.3707012474136279,0.2292358803986711,0.6284153005464481
0.37075771750881115,0.229693741677763,0.6284153005464481
0.37122099441423356,0.22984676882078614,0.6284153005464481
0.37129410422647346,0.23,0.6284153005464481
0.37210862129125244,0.23030707610146864,0.6284153005464481
0.37213046830108887,0.23046092184368738,0.6284153005464481
0.37245658231567264,0.2306149732620321,0.6284153005464481
0.37297973744343843,0.23076923076923078,0.6284153005464481
0.37307540337840983,0.23092369477911648,0.6284153005464481
0.3731848502554324,0.2312332439678284,0.6284153005464481
0.37335995141771366,0.2307176391683434,0.6265938069216758
0.3736560328147729,0.2310275352585628,0.6265938069216758
0.373763846711422,0.23118279569892472,0.6265938069216758
0.37390037129849946,0.23133826496301277,0.6265938069216758
0.37404603277093423,0.23149394347240915,0.6265938069216758
0.3742362139780143,0.23164983164983166,0.6265938069216758
0.37434579980943367,0.23180592991913745,0.6265938069216758
0.37451645464358,0.23196223870532703,0.6265938069216758
0.37483506843928177,0.2321187584345479,0.6265938069216758
0.37537115529281856,0.23160027008777853,0.6247723132969034
0.37542592005731684,0.23175675675675675,0.6247723132969034
0.375546919416388,0.23123732251521298,0.6229508196721312
0.3756439953231931,0.2313937753721245,0.6229508196721312
0.3756509358355477,0.23155044008124576,0.6229508196721312
0.37571117135540766,0.231029810298103,0.6211293260473588
0.3758806564785883,0.2311864406779661,0.6211293260473588
0.37603754979184295,0.23134328358208955,0.6211293260473588
0.3761286980827025,0.23150033944331297,0.6211293260473588
0.37648483572195024,0.23165760869565216,0.6211293260473588
0.37652048875713373,0.2318150917743032,0.6211293260473588
0.37660193260284996,0.23244717109747784,0.6211293260473588
0.3769780172027867,0.23260572987721692,0.6211293260473588
0.3770391064625555,0.23276450511945393,0.6211293260473588
0.37745441332846646,0.23340177960301164,0.6211293260473588
0.3776573821188183,0.2328767123287671,0.6193078324225865
0.3776747644362847,0.23303632625085674,0.6193078324225865
0.37822209310380767,0.23319615912208505,0.6193078324225865
0.378270798249865,0.23335621139327384,0.6193078324225865
0.3783484116509368,0.23383768913342504,0.6193078324225865
0.37843610906612907,0.2339986235375086,0.6193078324225865
0.37876109277556486,0.23415977961432508,0.6193078324225865
0.3788147065357439,0.2343211578221916,0.6193078324225865
0.37898636751533044,0.23448275862068965,0.6193078324225865
0.37926775843942845,0.23464458247066944,0.6193078324225865
0.3793057601647583,0.23480662983425415,0.6193078324225865
0.379698952103826,0.23427781617138907,0.6174863387978142
0.37979282539239845,0.23443983402489627,0.6174863387978142
0.37991516848624657,0.23460207612456746,0.6174863387978142
0.380197440992775,0.2347645429362881,0.6174863387978142
0.38078304833157867,0.23492723492723494,0.6174863387978142
0.38080090846412945,0.23509015256588073,0.6174863387978142
0.38082468111212964,0.23525329632199862,0.6174863387978142
0.38111280459968494,0.23541666666666666,0.6174863387978142
0.38118444563919485,0.23558026407227242,0.6174863387978142
0.3812222017214694,0.2357440890125174,0.6174863387978142
0.38177347314613824,0.2359081419624217,0.6174863387978142
0.38178586857863855,0.23607242339832868,0.6174863387978142
0.3820210435491804,0.23623693379790942,0.6174863387978142
0.38219095033749934,0.23640167364016737,0.6174863387978142
0.38237039831047626,0.23656664340544312,0.6174863387978142
0.3826557195822863,0.236731843575419,0.6174863387978142
0.3826953385899473,0.23689727463312368,0.6174863387978142
0.38273854080476527,0.23706293706293707,0.6174863387978142
0.3829745184311561,0.23722883135059483,0.6174863387978142
0.3831452136540599,0.23739495798319327,0.6174863387978142
0.3832546276749211,0.23756131744919412,0.6174863387978142
0.3833228159714995,0.23789473684210527,0.6174863387978142
0.38382951781126723,0.238061797752809,0.6174863387978142
0.3839819297881305,0.2382290934645116,0.6174863387978142
0.38417035476098604,0.23856439127375087,0.6174863387978142
0.3843480007753817,0.23873239436619717,0.6174863387978142
0.384605441901308,0.23890063424947147,0.6174863387978142
0.38464836935891794,0.2390691114245416,0.6174863387978142
0.3846767701730082,0.2392378263937897,0.6174863387978142
0.38511441956211034,0.23957597173144876,0.6174863387978142
0.38528120059775117,0.23974540311173975,0.6174863387978142
0.38551377166717515,0.23991507430997877,0.6174863387978142
0.3861061355017961,0.24008498583569404,0.6174863387978142
0.3861456784098804,0.24025513819985825,0.6174863387978142
0.3862764145547949,0.2404255319148936,0.6174863387978142
0.38646981380238443,0.23988644428672817,0.6156648451730419
0.38678721795716103,0.24022743425728502,0.6156648451730419
0.38698423590531544,0.24039829302987198,0.6156648451730419
0.38711916916318617,0.24074074074074073,0.6156648451730419
0.3871892837418012,0.24091233071988596,0.6156648451730419
0.38723301651498016,0.24108416547788872,0.6156648451730419
0.3873271109400938,0.2412562455389008,0.6156648451730419
0.3874873577645896,0.24071428571428571,0.6138433515482696
0.3886000593941226,0.24017155110793423,0.6120218579234973
0.38872999780091305,0.24034334763948498,0.6120218579234973
0.38910806495767614,0.24051539012168932,0.6120218579234973
0.3891573807853103,0.24068767908309455,0.6120218579234973
0.3897901772578818,0.24014336917562723,0.6102003642987249
0.3897942597731354,0.2404881550610194,0.6102003642987249
0.3898688294628315,0.2406609195402299,0.6102003642987249
0.39001445484752445,0.24083393242271747,0.6102003642987249
0.39058672574569914,0.24100719424460432,0.6102003642987249
0.39087184357952426,0.24046076313894887,0.6083788706739527
0.39099208580558265,0.24063400576368876,0.6083788706739527
0.3910301831359528,0.24080749819754865,0.6083788706739527
0.39112962330896506,0.240981240981241,0.6083788706739527
0.3911461716334499,0.24115523465703972,0.6083788706739527
0.3911860171917818,0.24060693641618497,0.6065573770491803
0.39130377586439524,0.24095513748191028,0.6065573770491803
0.39145682850743524,0.24112961622013035,0.6065573770491803
0.39211500722958176,0.24130434782608695,0.6065573770491803
0.39259077863219133,0.24147933284989123,0.6065573770491803
0.39288577570158667,0.2416545718432511,0.6065573770491803
0.3936690204014366,0.2411038489469862,0.604735883424408
0.39380131476685115,0.24127906976744187,0.604735883424408
0.3940052887627763,0.24072727272727273,0.6029143897996357
0.39401305491943633,0.24017467248908297,0.6010928961748634
0.39463481014141305,0.2403495994173343,0.6010928961748634
0.39492783224261324,0.24052478134110788,0.6010928961748634
0.3950533363267537,0.24049707602339182,0.599271402550091
0.39521278127182685,0.24067300658376006,0.599271402550091
0.39530186142823964,0.24084919472913616,0.599271402550091
0.3954984770873894,0.24120234604105573,0.599271402550091
0.395503837398225,0.2413793103448276,0.599271402550091
0.39565697824486845,0.24155653450807635,0.599271402550091
0.3957103048545351,0.2417340191036003,0.599271402550091
0.3958754092736122,0.24135393671817512,0.5974499089253188
0.39616536332659746,0.24079528718703977,0.5956284153005464
0.3963069100412691,0.24097273397199706,0.5956284153005464
0.39675182714122653,0.2411504424778761,0.5956284153005464
0.39678853832383765,0.24059040590405903,0.5938069216757741
0.39721174972200124,0.24076809453471196,0.5938069216757741
0.3974423441055746,0.2409460458240946,0.5938069216757741
0.39812069674145606,0.2411242603550296,0.5938069216757741
0.3986361074902277,0.24130273871206515,0.5938069216757741
0.3989257249283567,0.24091919940696813,0.5919854280510018
0.39932449046968993,0.2410979228486647,0.5919854280510018
0.3993487858035466,0.2412769116555308,0.5919854280510018
0.3993979892064008,0.24145616641901932,0.5919854280510018
0.39943109955260164,0.241635687732342,0.5919854280510018
0.3996346637147931,0.2418154761904762,0.5919854280510018
0.40015440606242314,0.24199553239017127,0.5919854280510018
0.400581812041739,0.2421758569299553,0.5919854280510018
0.40077537695082766,0.24235645041014167,0.5919854280510018
0.4013249233746643,0.2417910447761194,0.5901639344262295
0.4014162070852157,0.242152466367713,0.5901639344262295
0.40159149396506477,0.2423335826477188,0.5901639344262295
0.40171295859837164,0.24251497005988024,0.5901639344262295
0.40186081142575664,0.24194756554307117,0.5883424408014571
0.40196641929819277,0.24212893553223389,0.5883424408014571
0.4023383149598783,0.24210526315789474,0.5865209471766849
0.4025391882012907,0.24228743416102333,0.5865209471766849
0.4025561153276257,0.24246987951807228,0.5865209471766849
0.4027050820077111,0.24189902034664656,0.5846994535519126
0.40270877880026923,0.2420814479638009,0.5846994535519126
0.40277725055587915,0.24226415094339623,0.5846994535519126
0.4028620805191682,0.24244712990936557,0.5846994535519126
0.4034034466215218,0.2428139183055976,0.5846994535519126
0.40342690970248857,0.24299772899318697,0.5846994535519126
0.40343411078264935,0.2431818181818182,0.5846994535519126
0.4041469020156288,0.24336618650492797,0.5846994535519126
0.4043828645849757,0.24355083459787558,0.5846994535519126
0.4046012103669223,0.2437357630979499,0.5846994535519126
0.4049803733378016,0.2439209726443769,0.5846994535519126
0.4050307352849043,0.24429223744292236,0.5846994535519126
0.4051211428586507,0.24447829398324447,0.5846994535519126
0.40513493895256636,0.2440884820747521,0.5828779599271403
0.405171214382824,0.24427480916030533,0.5828779599271403
0.4052846588618888,0.24446142093200918,0.5828779599271403
0.4055326984388922,0.24483550114766642,0.5828779599271403
0.40565497961020697,0.2450229709035222,0.5828779599271403
0.4065199291623756,0.24521072796934865,0.5828779599271403
0.4066270809872852,0.24539877300613497,0.5828779599271403
0.4066534800687407,0.24558710667689945,0.5828779599271403
0.4068909662610856,0.2457757296466974,0.5828779599271403
0.40697668481919036,0.24596464258262873,0.5828779599271403
0.40716048831205387,0.2453846153846154,0.581056466302368
0.40747731394245285,0.2455735180908391,0.581056466302368
0.4077238255595334,0.24499229583975346,0.5792349726775956
0.4079830699903717,0.24518118735543562,0.5792349726775956
0.4081384412408323,0.24555984555984556,0.5792349726775956
0.40823737783447916,0.24574961360123648,0.5792349726775956
0.4085565755588067,0.2459396751740139,0.5792349726775956
0.4087897905130229,0.24592707525213345,0.5774134790528234
0.4088805444352326,0.24611801242236025,0.5774134790528234
0.40908346810314944,0.2463092463092463,0.5774134790528234
0.40931668444407115,0.24669260700389106,0.5774134790528234
0.4093820047525988,0.2468847352024922,0.5774134790528234
0.4099828285952325,0.24629773967264224,0.575591985428051
0.4101603763088711,0.24648985959438377,0.575591985428051
0.41170406083164773,0.2466822794691647,0.575591985428051
0.41200939573813133,0.24609375,0.5737704918032787
0.4120809758552863,0.24550430023455824,0.5719489981785064
0.41214049136253805,0.24569640062597808,0.5719489981785064
0.4121810153409596,0.24588880187940484,0.5719489981785064
0.4128880125677614,0.24608150470219436,0.5719489981785064
0.41305473629812206,0.24549019607843137,0.5701275045537341
0.4137394260610668,0.2456828885400314,0.5701275045537341
0.41399732684267526,0.24587588373919875,0.5701275045537341
0.41466549347930964,0.2460691823899371,0.5701275045537341
0.4147148746530609,0.24626278520849726,0.5701275045537341
0.4149144432372735,0.24645669291338582,0.5701275045537341
0.41524733900859995,0.2466509062253743,0.5701275045537341
0.41597264091936653,0.24704025256511444,0.5701275045537341
0.416466862996764,0.24723538704581358,0.5701275045537341
0.4166054752283352,0.2466403162055336,0.5683060109289617
0.41737434773882864,0.24604430379746836,0.5664845173041895
0.4180329376746638,0.24623911322248615,0.5664845173041895
0.4180624662769355,0.24643423137876386,0.5664845173041895
0.41823720709164225,0.24662965900079303,0.5664845173041895
0.4182721133266914,0.24682539682539684,0.5664845173041895
0.4184211001303254,0.24622716441620335,0.5646630236794171
0.4184535455777241,0.2458233890214797,0.5628415300546448
0.4187154920759178,0.24601910828025478,0.5628415300546448
0.4189337392418543,0.24621513944223108,0.5628415300546448
0.4192354604428899,0.24641148325358853,0.5628415300546448
0.41974203855851444,0.24660814046288906,0.5628415300546448
0.4198417246858766,0.24680511182108625,0.5628415300546448
0.4205130330137608,0.24620303756994405,0.5610200364298725
0.4207824985512186,0.2464,0.5610200364298725
0.421995151137514,0.24579663730984788,0.5591985428051002
0.4227557113104816,0.24599358974358973,0.5591985428051002
0.4229588887572824,0.2453889334402566,0.5573770491803278
0.42317402874929355,0.24558587479935795,0.5573770491803278
0.423766079112931,0.2457831325301205,0.5573770491803278
0.4239958688289873,0.2459807073954984,0.5573770491803278
0.4245661677431764,0.24617860016090104,0.5573770491803278
0.4245993027840165,0.2463768115942029,0.5573770491803278
0.4247062177780874,0.2465753424657534,0.5573770491803278
0.4256275427030336,0.2467741935483871,0.5573770491803278
0.4261202215239968,0.2469733656174334,0.5573770491803278
0.426152909970166,0.24717285945072698,0.5573770491803278
0.4269754959838183,0.24737267582861763,0.5573770491803278
0.4271282327273465,0.24676375404530745,0.5555555555555556
0.4276976318026697,0.24696356275303644,0.5555555555555556
0.4282209460236398,0.24655312246553124,0.5537340619307832
0.4286170352441468,0.24675324675324675,0.5537340619307832
0.4288343060289284,0.2469536961819659,0.5537340619307832
0.4292013497608402,0.24715447154471545,0.5537340619307832
0.43027747721313336,0.247557003257329,0.5537340619307832
0.43292405695995656,0.24775876120619397,0.5537340619307832
0.4329920096320987,0.24796084828711257,0.5537340619307832
0.43316201861939474,0.24816326530612245,0.5537340619307832
0.4342864305543006,0.24836601307189543,0.5537340619307832
0.43482589824734014,0.24856909239574815,0.5537340619307832
0.43500215594524083,0.2479541734860884,0.5519125683060109
0.4354297770671531,0.24815724815724816,0.5519125683060109
0.4355141673000197,0.24754098360655738,0.5500910746812386
0.4355862981797349,0.24774405250205087,0.5500910746812386
0.4357602755232302,0.24794745484400657,0.5500910746812386
0.43611670436178346,0.24815119145439607,0.5500910746812386
0.436451272028903,0.24835526315789475,0.5500910746812386
0.4370129614117451,0.248559670781893,0.5500910746812386
0.4381262676549617,0.2487644151565074,0.5500910746812386
0.43821031115827025,0.24896949711459193,0.5500910746812386
0.438356361886056,0.24938067712634188,0.5500910746812386
0.43859475233960266,0.24979321753515302,0.5500910746812386
0.43872197525404544,0.24917218543046357,0.5482695810564663
0.4388993749880505,0.24937862468931235,0.5482695810564663
0.43901160219983315,0.24958540630182421,0.5482695810564663
0.4390976921435476,0.24896265560165975,0.546448087431694
0.43952725036446644,0.2518891687657431,0.546448087431694
0.4399338936156432,0.25126050420168067,0.5446265938069217
0.44002297220380626,0.2516835016835017,0.5446265938069217
0.44083701701758876,0.2518955349620893,0.5446265938069217
0.4411585212944091,0.2521079258010118,0.5446265938069217
0.44294323048708634,0.2523206751054852,0.5446265938069217
0.44361448820477745,0.25253378378378377,0.5446265938069217
0.44384391909130416,0.25274725274725274,0.5446265938069217
0.4438490041512871,0.2531752751905165,0.5446265938069217
0.44409919401363557,0.2533898305084746,0.5446265938069217
0.4446567868540759,0.2536047497879559,0.5446265938069217
0.44498569240736124,0.2538200339558574,0.5446265938069217
0.44573267297259095,0.254035683942226,0.5446265938069217
0.4458854520550115,0.2542517006802721,0.5446265938069217
0.4459291192134098,0.25446808510638297,0.5446265938069217
0.4459739413665735,0.25555555555555554,0.5446265938069217
0.446174612907292,0.2549187339606501,0.5428051001821493
0.44625354872837114,0.25535561268209084,0.5428051001821493
0.44661154592860847,0.2555746140651801,0.5428051001821493
0.4466388133066488,0.255793991416309,0.5428051001821493
0.44680909890236997,0.2551546391752577,0.5409836065573771
0.44682802366522184,0.2553740326741187,0.5409836065573771
0.4469359772320875,0.2547332185886403,0.5391621129326047
0.4472606796569021,0.2549526270456503,0.5391621129326047
0.44755109135595933,0.25517241379310346,0.5391621129326047
0.44772785656795483,0.2556131260794473,0.5391621129326047
0.4480331998731201,0.25583405358686256,0.5391621129326047
0.4483464058213688,0.2560553633217993,0.5391621129326047
0.4483861709908994,0.25627705627705627,0.5391621129326047
0.4483888516846209,0.255632582322357,0.5373406193078324
0.44840479722763715,0.25585429314830876,0.5373406193078324
0.4489374501737157,0.2589991220368745,0.5373406193078324
0.4490372936224597,0.2592267135325132,0.5373406193078324
0.44967931064298816,0.2594547053649956,0.5373406193078324
0.44968870946669465,0.2596830985915493,0.5373406193078324
0.44994860485589944,0.2599118942731278,0.5373406193078324
0.45011956522140634,0.2601410934744268,0.5373406193078324
0.4502798845699534,0.259946949602122,0.5355191256830601
0.45063275350587284,0.26017699115044246,0.5355191256830601
0.45074084194176045,0.26063829787234044,0.5355191256830601
0.4510081323608971,0.2608695652173913,0.5355191256830601
0.451509478094649,0.261101243339254,0.5355191256830601
0.45228400338817126,0.2613333333333333,0.5355191256830601
0.4524073154217882,0.2615658362989324,0.5355191256830601
0.4524510407336333,0.26179875333926983,0.5355191256830601
0.45283552639250424,0.2620320855614973,0.5355191256830601
0.45358951143271903,0.2622658340767172,0.5355191256830601
0.45387750656784476,0.2625,0.5355191256830601
0.45391313444553155,0.26141450313339304,0.5318761384335154
0.45393582139009037,0.26188340807174887,0.5318761384335154
0.45432259692527943,0.26306306306306304,0.5318761384335154
0.45460449848195006,0.26173285198555957,0.5282331511839709
0.45474705754775757,0.26196928635953026,0.5282331511839709
0.45535365404606515,0.26220614828209765,0.5282331511839709
0.45541822629514117,0.26268115942028986,0.5282331511839709
0.4554504702066613,0.2629193109700816,0.5282331511839709
0.4561120602213157,0.2631578947368421,0.5282331511839709
0.4564539447678794,0.2633969118982743,0.5282331511839709
0.4564622388012875,0.2636363636363636,0.5282331511839709
0.45681674046258297,0.26387625113739765,0.5282331511839709
0.4579155426412706,0.2641165755919854,0.5282331511839709
0.45796941141806125,0.2645985401459854,0.5282331511839709
0.45800976719766445,0.2648401826484018,0.5282331511839709
0.4582309972630714,0.26508226691042047,0.5282331511839709
0.4584587961553454,0.2653247941445563,0.5282331511839709
0.4587135161266313,0.26556776556776557,0.5282331511839709
0.4590443642808923,0.2648945921173236,0.5264116575591985
0.45920363224029814,0.26538108356290174,0.5264116575591985
0.4594406338227744,0.265869365225391,0.5264116575591985
0.4594896231055794,0.2666051660516605,0.5264116575591985
0.4595582553193623,0.2659279778393352,0.5245901639344263
0.4596527702348728,0.266173752310536,0.5245901639344263
0.4597153465233304,0.26549491211840887,0.5227686703096539
0.4598599345799646,0.26481481481481484,0.5209471766848816
0.4599252679053911,0.26413345690454126,0.5191256830601093
0.4603991305758766,0.26437847866419295,0.5191256830601093
0.46041434652390695,0.2646239554317549,0.5191256830601093
0.4605374688301845,0.2648698884758364,0.5191256830601093
0.46057314959777634,0.2651162790697674,0.5191256830601093
0.46076483395453316,0.26536312849162014,0.5191256830601093
0.46092551606486787,0.2656104380242311,0.5191256830601093
0.46100508336444856,0.26492537313432835,0.517304189435337
0.46106585103053843,0.26517273576097106,0.517304189435337
0.4611927476634857,0.26542056074766357,0.517304189435337
0.4612652837745132,0.26591760299625467,0.517304189435337
0.4618136808825092,0.26641651031894936,0.517304189435337
0.46186465597072024,0.26666666666666666,0.517304189435337
0.46217126237293493,0.26597744360902253,0.5154826958105647
0.46227943593589393,0.2662276575729069,0.5154826958105647
0.4623190276522945,0.2660377358490566,0.5136612021857924
0.46235319614299214,0.26628895184135976,0.5136612021857924
0.46241265794815944,0.2665406427221172,0.5136612021857924
0.4626442890575865,0.2667928098391675,0.5136612021857924
0.4628988897039436,0.26609848484848486,0.51183970856102
0.46316606688066136,0.2663507109004739,0.51183970856102
0.4636458145476599,0.2656546489563567,0.5100182149362478
0.4636987142125143,0.26590693257359926,0.5100182149362478
0.4647492841579804,0.2661596958174905,0.5100182149362478
0.46476380291222263,0.2664129400570885,0.5100182149362478
0.46492924188975016,0.26666666666666666,0.5100182149362478
0.46495818654817583,0.2669208770257388,0.5100182149362478
0.4649691100211836,0.26717557251908397,0.5100182149362478
0.4650047988214623,0.2676864244741874,0.5100182149362478
0.4650438772787976,0.2669856459330144,0.5081967213114754
0.46505773520731786,0.2662835249042146,0.5063752276867031
0.46511307416366926,0.2670509125840538,0.5063752276867031
0.4652469836071361,0.2673076923076923,0.5063752276867031
0.4654410627153532,0.2666025024061598,0.5045537340619308
0.46573974088272546,0.26711668273866923,0.5045537340619308
0.46602872332865125,0.2673745173745174,0.5045537340619308
0.46603936765970266,0.26763285024154587,0.5045537340619308
0.4661307213978262,0.26692456479690524,0.5027322404371585
0.4667687516421115,0.2671829622458858,0.5027322404371585
0.4668158912249627,0.26744186046511625,0.5027322404371585
0.4668362766738998,0.2677012609117362,0.5027322404371585
0.4673100470950782,0.26796116504854367,0.5027322404371585
0.4680285425970812,0.26822157434402333,0.5027322404371585
0.4680756821799326,0.26848249027237353,0.5027322404371585
0.4683881173382653,0.26874391431353456,0.5027322404371585
0.46875258311720425,0.26900584795321636,0.5027322404371585
0.46880431003594736,0.26926829268292685,0.5027322404371585
0.4688133093024794,0.2703232125367287,0.5027322404371585
0.4690252068522946,0.27058823529411763,0.5027322404371585
0.4690594658396488,0.2698724239450442,0.5009107468123861
0.46914284158811037,0.27013752455795675,0.5009107468123861
0.46937363767532164,0.2704031465093412,0.5009107468123861
